[22:40:29] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:25] Frame 55 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:25] Frame 70 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:26] Frame 80 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:26] Frame 80 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:27] Frame 90 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:27] Frame 90 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:28] Frame 100 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:28] Frame 110 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:29] Frame 110 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:29] Frame 125 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:30] Frame 125 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:30] Frame 135 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:31] Frame 145 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:31] Frame 145 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:32] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:32] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:33] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:33] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:34] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:34] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:35] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:35] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:36] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:36] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:37] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:37] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:38] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:38] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:39] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:39] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
