Frame 0 | Decizie: DRUM LIBER | Vehicule: 0
Frame 235 | Decizie: PUTETI MERGE NORMAL | Vehicule: 5
Frame 240 | Decizie: PUTETI MERGE NORMAL | Vehicule: 4
Frame 240 | Decizie: PUTETI MERGE NORMAL | Vehicule: 4
Frame 245 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 250 | Decizie: REDU VITEZA | Vehicule: 3
Frame 250 | Decizie: REDU VITEZA | Vehicule: 3
Frame 255 | Decizie: REDU VITEZA | Vehicule: 3
Frame 260 | Decizie: REDU VITEZA | Vehicule: 3
Frame 260 | Decizie: REDU VITEZA | Vehicule: 3
Frame 265 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 270 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 270 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 275 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 280 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 280 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 285 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 290 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 290 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 295 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 295 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 300 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 305 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 305 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 310 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 315 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 315 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 320 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 325 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 325 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 330 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 335 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 340 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 340 | Decizie: FRANA URGENTA | Vehicule: 1
Frame 345 | Decizie: REDU VITEZA | Vehicule: 3
Frame 345 | Decizie: REDU VITEZA | Vehicule: 3
Frame 350 | Decizie: REDU VITEZA | Vehicule: 2
Frame 355 | Decizie: REDU VITEZA | Vehicule: 2
Frame 355 | Decizie: REDU VITEZA | Vehicule: 2
Frame 360 | Decizie: REDU VITEZA | Vehicule: 2
Frame 365 | Decizie: REDU VITEZA | Vehicule: 2
Frame 365 | Decizie: REDU VITEZA | Vehicule: 2
Frame 370 | Decizie: REDU VITEZA | Vehicule: 2
Frame 375 | Decizie: REDU VITEZA | Vehicule: 2
Frame 375 | Decizie: REDU VITEZA | Vehicule: 2
Frame 380 | Decizie: REDU VITEZA | Vehicule: 2
Frame 385 | Decizie: REDU VITEZA | Vehicule: 2
Frame 385 | Decizie: REDU VITEZA | Vehicule: 2
Frame 390 | Decizie: REDU VITEZA | Vehicule: 2
Frame 395 | Decizie: REDU VITEZA | Vehicule: 2
Frame 395 | Decizie: REDU VITEZA | Vehicule: 2
Frame 400 | Decizie: REDU VITEZA | Vehicule: 2
Frame 405 | Decizie: REDU VITEZA | Vehicule: 2
Frame 405 | Decizie: REDU VITEZA | Vehicule: 2
Frame 410 | Decizie: REDU VITEZA | Vehicule: 2
Frame 415 | Decizie: REDU VITEZA | Vehicule: 2
Frame 415 | Decizie: REDU VITEZA | Vehicule: 2
Frame 420 | Decizie: REDU VITEZA | Vehicule: 2
Frame 425 | Decizie: REDU VITEZA | Vehicule: 3
Frame 425 | Decizie: REDU VITEZA | Vehicule: 3
Frame 430 | Decizie: REDU VITEZA | Vehicule: 3
Frame 430 | Decizie: REDU VITEZA | Vehicule: 3
Frame 435 | Decizie: REDU VITEZA | Vehicule: 3
Frame 440 | Decizie: REDU VITEZA | Vehicule: 2
Frame 440 | Decizie: REDU VITEZA | Vehicule: 2
Frame 445 | Decizie: REDU VITEZA | Vehicule: 2
Frame 450 | Decizie: REDU VITEZA | Vehicule: 2
Frame 450 | Decizie: REDU VITEZA | Vehicule: 2
Frame 455 | Decizie: REDU VITEZA | Vehicule: 2
Frame 460 | Decizie: REDU VITEZA | Vehicule: 2
Frame 460 | Decizie: REDU VITEZA | Vehicule: 2
Frame 465 | Decizie: REDU VITEZA | Vehicule: 2
Frame 470 | Decizie: REDU VITEZA | Vehicule: 2
Frame 470 | Decizie: REDU VITEZA | Vehicule: 2
Frame 475 | Decizie: REDU VITEZA | Vehicule: 2
Frame 480 | Decizie: REDU VITEZA | Vehicule: 2
Frame 480 | Decizie: REDU VITEZA | Vehicule: 2
Frame 485 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 490 | Decizie: REDU VITEZA | Vehicule: 3
Frame 490 | Decizie: REDU VITEZA | Vehicule: 3
Frame 495 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 500 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 500 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 505 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 510 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 510 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 515 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 520 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 520 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 525 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 530 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 530 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 535 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 540 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 540 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 545 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 550 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 550 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 555 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 560 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 565 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 565 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 570 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 575 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 575 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 580 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 580 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 585 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 590 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 590 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 595 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 600 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 600 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 605 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 610 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 610 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 615 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 620 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 620 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 625 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 630 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 635 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 635 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 640 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 645 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 645 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 650 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 655 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 655 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 660 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 665 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 670 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 670 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 675 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 680 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 680 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 685 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 685 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 690 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 695 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 695 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 700 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 705 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 710 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 710 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 715 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 720 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 720 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 725 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 725 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 730 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 735 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 735 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 740 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 745 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 745 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 750 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 755 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 755 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 760 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 765 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 765 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 770 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 775 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 775 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 780 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 785 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 785 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 790 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 795 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 795 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 800 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 805 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 810 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 810 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 815 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 820 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 820 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 825 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 830 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 830 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 835 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 840 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 840 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 845 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 850 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 850 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 855 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 860 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 860 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 865 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 870 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 870 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 875 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 880 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 880 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 885 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 890 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 890 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 895 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
